Date;Time;Severity;Message
2026/06/26;10:10:02.037;INFO;[Config    ] Configuring the converter.;
2026/06/26;10:10:02.038;INFO;[Config    ] Configuration finished successfully..;
2026/06/26;10:10:02.038;INFO;================================================================================;
2026/06/26;10:10:02.038;INFO;[Validation] Validating acc_csc_009_001.xosc.;
2026/06/26;10:10:02.039;INFO;--------------------------------------------------------------------------------;
2026/06/26;10:10:02.053;INFO;[Validation] Validation succeeded with 0 errors and 0 warnings.;
2026/06/26;10:10:02.054;INFO;--------------------------------------------------------------------------------;
2026/06/26;10:10:02.100;INFO;[Validation][Ego    ] Validation finished with 0 errors and 0 warnings.;
2026/06/26;10:10:02.100;INFO;[Validation][Traffic] Validation finished with 0 errors and 0 warnings.;
2026/06/26;10:10:02.100;INFO;[Validation] Validation finished. Duration: 62ms.;
2026/06/26;10:10:02.101;INFO;================================================================================;
2026/06/26;10:10:02.101;INFO;[Loading   ] Loading acc_csc_009_001.xosc;
2026/06/26;10:10:02.111;INFO;[Loading   ] Loading finished. Duration: 10ms;
2026/06/26;10:10:02.111;INFO;================================================================================;
2026/06/26;10:10:02.112;INFO;[Conversion] Converting acc_csc_009_001.xosc;
2026/06/26;10:10:03.322;INFO;[Conversion][Entity       ] Entity: Ego. Vehicle Infofile "DemoCar" is found in project directory;
2026/06/26;10:10:03.322;INFO;[Conversion][Entity       ] Entity: TV. File "acc_csc_009_TV" created in project directory;
2026/06/26;10:10:03.322;INFO;[Conversion] Global StopTrigger converted successfully.;
2026/06/26;10:10:03.322;INFO;[Conversion]        [Condition    ] Condition: end. Converted.;
2026/06/26;10:10:03.323;ERROR;[Conversion][Entity       ] Entity: Ego. No events are defined for ego vehicle and default maneuver is not activated. This may result in a not-executable test run. Consider using default maneuver.;
2026/06/26;10:10:03.323;INFO;[Conversion][Entity       ] Entity: Ego. Converting Maneuvers as Ego.;
2026/06/26;10:10:03.323;INFO;[Conversion][Entity       ] Entity: TV. Converting Maneuvers.;
2026/06/26;10:10:03.323;INFO;[Conversion]    [Event        ] Event: act_1->TV_cutout->TV_cutout_maneuver->TV_cutout_event. Converted.;
2026/06/26;10:10:03.323;INFO;[Conversion]        [Action       ] Action: TV_cutout_action. Converted.;
2026/06/26;10:10:03.323;INFO;[Conversion]        [Condition    ] Condition: TV_cutout_start. Converted.;
2026/06/26;10:10:03.323;INFO;[Conversion]    [Event        ] Event: act_1->TV_cutout->TV_cutout_maneuver->TV_maintain_speed_event. Converted.;
2026/06/26;10:10:03.323;INFO;[Conversion]        [Action       ] Action: TV_maintain_speed. Converted.;
2026/06/26;10:10:03.323;INFO;[Conversion]        [Condition    ] Condition: TV_maintain_speed_condition. Converted.;
2026/06/26;10:10:03.323;INFO;[Conversion] Conversion finished. Duration: 1s 212ms;
2026/06/26;10:10:03.323;INFO;================================================================================;
2026/06/26;10:10:03.323;INFO;[Write     ] Writing InfoFiles;
2026/06/26;10:10:03.328;INFO;[Write     ] Driver template file "Data\Driver\Template\Car_Normal_osc" is found in project directory;
2026/06/26;10:10:03.328;INFO;[Write     ] TestRun file path: Data\TestRun\OSC_Imported\ACC\acc_csc_009;
2026/06/26;10:10:03.329;INFO;[Write     ] Road file path: Data\Road\ALKS_Road_Different_Curvatures.rd5;
2026/06/26;10:10:03.330;INFO;[Write     ] Log file path: SimOutput\OSC2CM_Log\OSC2CM_Log_20260626_101002_acc_csc_009_001.txt;
2026/06/26;10:10:03.331;INFO;[Write     ] Writing finished. Duration: 7ms;
2026/06/26;10:10:03.331;INFO;================================================================================;
2026/06/26;10:10:03.331;INFO;Process finished successfully. Total conversion time: 1s 292ms;
2026/06/26;10:10:03.331;INFO;================================================================================;
